"Valentinianische Dynastie","[+0364, +0364, +0392, +0392]"
"Vespasianisch","[+0069, +0069, +0079, +0079]"
"VEZ","[-0550, -0550, +0000, +0000]"
"VEZ","[-0550, -0550, +0000, +0000]"
"VEZ","[-0550, -0550, +0000, +0000]"
"VEZ","[-0550, -0550, +0000, +0000]"
"VEZ","[-0550, -0550, +0000, +0000]"
"VEZ","[-0750, -0750, -0060, -0060]"
"VEZ","[-0750, -0750, +0000, +0000]"
"VEZ","[-0750, -0750, +0000, +0000]"
"VEZ","[-0800, -0800, +0000, +0000]"
"VG","[-1000000, -1000000, +0000, +0000]"
"VG","[-1000000, -1000000, +0000, +0000]"
"VG","[-1000000, -1000000, +0000, +0000]"
"VG","[-1000000, -1000000, +0000, +0000]"
"VG","[-1000000, -1000000, +0000, +0000]"
"VG","[-1100000, -1100000, +0000, +0000]"
"VG","[-1200000, -1200000, -0025, -0025]"
"VG","[-1500000, -1500000, +0000, +0000]"
"VG","[-250000, -250000, +0000, +0000]"
"VG","[-350000, -350000, +0000, +0000]"
"VG","[-400000, -400000, -0060, -0060]"
"VG","[-500000, -500000, -0030, -0030]"
"VG","[-5500, -5500, +0000, +0000]"
"VG","[-780000, -780000, -0027, -0027]"
"Vier-Kaiserherrschaft","[+0293, +0293, +0313, +0313]"
"Vierkaiserjahr","[+0068, +0068, +0069, +0069]"
"Vierkaiserjahr","[+0193, +0193, +0193, +0193]"
"Visé","[-346700000, -346700000, -330900000, -330900000]"
"Viséum","[-346700000, -346700000, -330900000, -330900000]"
"Völkerwanderungseit","[+0375, +0375, +0568, +0568]"
"Völkerwanderungseit","[+0376, +0376, +0568, +0568]"
"Völkerwanderungszeit","[-0350, -0350, +0800, +0800]"
"Völkerwanderungszeit","[-0380, -0380, +0455, +0455]"
"Völkerwanderungszeit","[+0260, +0260, +0450, +0450]"
"Völkerwanderungszeit","[+0375, +0375, +0550, +0550]"
"Völkerwanderungszeit","[+0375, +0375, +0565, +0565]"
"Völkerwanderungszeit","[+0375, +0375, +0565, +0565]"
"Völkerwanderungszeit","[+0375, +0375, +0567, +0567]"
"Völkerwanderungszeit","[+0375, +0375, +0567, +0567]"
"Völkerwanderungszeit","[+0375, +0375, +0568, +0568]"
"Völkerwanderungszeit","[+0375, +0375, +0600, +0600]"
"Völkerwanderungszeit","[+0375, +0375, +0600, +0600]"
"Völkerwanderungszeit","[+0375, +0375, +0600, +0600]"
"Völkerwanderungszeit","[+0375, +0375, +0600, +0600]"
"Völkerwanderungszeit","[+0375, +0375, +0600, +0600]"
"Völkerwanderungszeit","[+0375, +0375, +0600, +0600]"
"Völkerwanderungszeit","[+0375, +0375, +0600, +0600]"
"Völkerwanderungszeit","[+0376, +0376, +0568, +0568]"
"Völkerwanderungszeitlich","[+0375, +0375, +0568, +0568]"
"Völkerwanderungszeitlich","[+0376, +0376, +0568, +0568]"
"Vorgeschichte","[-1000000, -1000000, +0000, +0000]"
"Vorgeschichte","[-1000000, -1000000, +0000, +0000]"
"Vorgeschichte","[-1000000, -1000000, +0000, +0000]"
"Vorgeschichte","[-1000000, -1000000, +0000, +0000]"
"Vorgeschichte","[-1000000, -1000000, +0000, +0000]"
"Vorgeschichte","[-1100000, -1100000, +0000, +0000]"
"Vorgeschichte","[-1200000, -1200000, -0025, -0025]"
"Vorgeschichte","[-1500000, -1500000, +0000, +0000]"
"Vorgeschichte","[-250000, -250000, +0000, +0000]"
"Vorgeschichte","[-350000, -350000, +0000, +0000]"
"Vorgeschichte","[-400000, -400000, -0060, -0060]"
"Vorgeschichte","[-500000, -500000, -0030, -0030]"
"Vorgeschichte","[-5500, -5500, +0000, +0000]"
"Vorgeschichte","[-780000, -780000, -0027, -0027]"
"Vorröm.Eisenzeit","[-0550, -0550, +0000, +0000]"
"Vorröm.Eisenzeit","[-0550, -0550, +0000, +0000]"
"Vorröm.Eisenzeit","[-0550, -0550, +0000, +0000]"
"Vorröm.Eisenzeit","[-0550, -0550, +0000, +0000]"
"Vorröm.Eisenzeit","[-0550, -0550, +0000, +0000]"
"Vorröm.Eisenzeit","[-0750, -0750, -0060, -0060]"
"Vorröm.Eisenzeit","[-0750, -0750, +0000, +0000]"
"Vorröm.Eisenzeit","[-0750, -0750, +0000, +0000]"
"Vorröm.Eisenzeit","[-0800, -0800, +0000, +0000]"
"Vorrömischeeisenzeit","[-0500, -0500, +0001, +0001]"
"VWZ","[-0350, -0350, +0800, +0800]"
"VWZ","[-0380, -0380, +0455, +0455]"
"VWZ","[+0260, +0260, +0450, +0450]"
"VWZ","[+0375, +0375, +0550, +0550]"
"VWZ","[+0375, +0375, +0565, +0565]"
"VWZ","[+0375, +0375, +0565, +0565]"
"VWZ","[+0375, +0375, +0600, +0600]"
"VWZ","[+0375, +0375, +0600, +0600]"
"VWZ","[+0375, +0375, +0600, +0600]"
"VWZ","[+0375, +0375, +0600, +0600]"
"VWZ","[+0375, +0375, +0600, +0600]"
"VWZ","[+0375, +0375, +0600, +0600]"
"VWZ","[+0375, +0375, +0600, +0600]"
"Weißer Jura","[-163500000, -163500000, -145000000, -145000000]"
"Weißjura","[-163500000, -163500000, -145000000, -145000000]"
"Wenlock","[-433400000, -433400000, -427400000, -427400000]"
"Westgotenreich","[+0409, +0409, +0711, +0711]"
"Wordium","[-268800000, -268800000, -265100000, -265100000]"
"Wuchiapingium","[-259800000, -259800000, -254200000, -254200000]"
"Wujiapingium","[-259800000, -259800000, -254200000, -254200000]"
"Ypres","[-56000000, -56000000, -47800000, -47800000]"
"Ypresium","[-56000000, -56000000, -47800000, -47800000]"
"Zancleum","[-5333000, -5333000, -3600000, -3600000]"
"Zeit der Almohaden","[+1147, +1147, +1269, +1269]"
"Zeit der Almoraviden","[+1055, +1055, +1140, +1140]"
"Zeit der Soldatenkaiser","[+0235, +0235, +0268, +0268]"
"Zeitgeschichte","[+1850, +1850, +2000, +2000]"
"Zeitgeschichte","[+1850, +1850, +2000, +2000]"
"zweite Taifa Königreiche","[+1144, +1144, +1171, +1171]"
"zweite Taifa-Periode","[+1144, +1144, +1171, +1171]"
"zweite Taifas Zeit","[+1144, +1144, +1171, +1171]"
"Zweite Zwischenzeit","[-1700, -1700, -1550, -1550]"
